Campus_Nome,Campus_Localizacao,Campus_Latitude,Campus_Longitude,Campus_Regiao,Curso_Nome,Curso_Tipo,Curso_Area,Curso_URL
Abreu e Lima,"Rua Jaguaribe, s/n, Alto Bela Vista - Abreu Lima. CEP: 53515-120",-7.9116,-34.9028,Metropolitana,Gestão de Saúde e Segurança Ocupacional,Lato Sensu,Gestão,
Afogados,"R. Edson Barbosa de Araújo, s/n - Bairro Manoela Valadares, Afogados da Ingazeira - PE, 56800-000",-7.75,-37.639,Sertão,Educação do Campo,Lato Sensu,Educação,https://portal.ifpe.edu.br/afogados/cursos/pos-graduacao/educacao-no-campo/
Barreiros,"Fazenda Sapé - Zona Rural, Barreiros - PE, 55560-000",-8.8167,-35.1833,Zona da Mata,Matemática,Lato Sensu,Educação,https://portal.ifpe.edu.br/barreiros/cursos/pos-graduacao/matematica/
Belo Jardim,"Av. Sebastião Rodrigues da Costa, sn - São Pedro, Belo Jardim - PE, 55155-730",-8.3356,-36.4244,Agreste,Enfermagem em Saúde da Família e Comunidade,Lato Sensu,Saúde,https://portal.ifpe.edu.br/belo-jardim/cursos/pos-graduacao/especializacao/enfermagem-em-saude-da-familia-e-comunidade/
Cabo,"Fachuca - R. Sebastião Jovêntino, S/N - Destilaria, Cabo de Santo Agostinho - PE, 54510-110",-8.2842,-35.0353,Metropolitana,Gestão Estratégica em Logística,Lato Sensu,Gestão,
Caruaru,"Estrada do Alto do Moura, KM 3,8, s/n - Distrito Industrial III, Caruaru - PE, 55040-120",-8.2842,-35.9714,Agreste,Engenharia de Segurança do Trabalho,Lato Sensu,Engenharia,https://portal.ifpe.edu.br/caruaru/cursos/pos-graduacao/engenharia-de-seguranca-no-trabalho/
Caruaru,"Estrada do Alto do Moura, KM 3,8, s/n - Distrito Industrial III, Caruaru - PE, 55040-120",-8.2842,-35.9714,Agreste,Interdisciplinaridade em Educação e Ciências Humanas,Lato Sensu,Educação,https://portal.ifpe.edu.br/caruaru/cursos/pos-graduacao/interdisciplinaridade-em-educacao-e-ciencias-humanas/
DEaD,"R. Gen. Vargas, 26 - Iputinga, Recife - PE, 50730-655",-8.0543,-34.9513,Metropolitana,Docência para a Educação Profissional e Tecnológica – DocentEPT,Lato Sensu,Educação,
DEaD,"R. Gen. Vargas, 26 - Iputinga, Recife - PE, 50730-655",-8.0543,-34.9513,Metropolitana,Educação a Distância na Educação Profissional e Tecnológica,Lato Sensu,Educação,
DEaD,"R. Gen. Vargas, 26 - Iputinga, Recife - PE, 50730-655",-8.0543,-34.9513,Metropolitana,Ensino da Matemática no Ensino Médio,Lato Sensu,Educação,
DEaD,"R. Gen. Vargas, 26 - Iputinga, Recife - PE, 50730-655",-8.0543,-34.9513,Metropolitana,"Ensino de Ciências ""Ciência é 10!""",Lato Sensu,Educação,
DEaD,"R. Gen. Vargas, 26 - Iputinga, Recife - PE, 50730-655",-8.0543,-34.9513,Metropolitana,Gestão na Educação Profissional e Tecnológica,Lato Sensu,Gestão,
DEaD,"R. Gen. Vargas, 26 - Iputinga, Recife - PE, 50730-655",-8.0543,-34.9513,Metropolitana,Gestão Pública na Modalidade de Educação a Distância,Lato Sensu,Gestão,
Garanhuns,"R. Francisco Braga - Indiano, Garanhuns - PE, 55298-320",-8.8889,-36.4928,Agreste,Linguagem e Práticas Sociais,Lato Sensu,Humanas,https://portal.ifpe.edu.br/garanhuns/cursos/pos-graduacao/especializacao/linguagem-e-praticas-sociais/
Garanhuns,"R. Francisco Braga - Indiano, Garanhuns - PE, 55298-320",-8.8889,-36.4928,Agreste,Inovação e Desenvolvimento de Software para Web e Dispositivos Móveis,Lato Sensu,Tecnologia,https://portal.ifpe.edu.br/garanhuns/cursos/pos-graduacao/especializacao/inovacao-e-desenvolvimento-de-software-para-web-e-dispositivos-moveis/
Garanhuns,"R. Francisco Braga - Indiano, Garanhuns - PE, 55298-320",-8.8889,-36.4928,Agreste,Educação Intercultural Indígena-Quilombola Antirracista,Lato Sensu,Educação,https://portal.ifpe.edu.br/garanhuns/cursos/pos-graduacao/especializacao/educacao-intercultural-indigena-quilombola-antirracista/
Olinda,"Av. Fagundes Varela, 375 - Jardim Atlântico, Olinda - PE, 53140-080",-8.0089,-34.8553,Metropolitana,Educação Musical na Educação Básica,Lato Sensu,Educação,
Palmares,"Av. José Pretestato de Santana - Palmares, PE, 55540-000",-8.6833,-35.5917,Zona da Mata,"MBA em Empreendedorismo, Gestão e Inovação",Lato Sensu,Gestão,
Paulista,"Av. Dr. Rodolfo Aureliano, s/n - Vila Torres Galvão, Paulista - PE, 53401-440",-7.9401,-34.8723,Metropolitana,Gestão Pública,Lato Sensu,Gestão,
Paulista,"Av. Dr. Rodolfo Aureliano, s/n - Vila Torres Galvão, Paulista - PE, 53401-440",-7.9401,-34.8723,Metropolitana,MBA em Gestão Empresarial,Lato Sensu,Gestão,
Pesqueira,"BR 232 – Km 214 – Loteamento Redençao - Prado, Pesqueira - PE, 55200-000",-8.3578,-36.6978,Agreste,Ensino de Física e Matemática,Lato Sensu,Educação,https://portal.ifpe.edu.br/pesqueira/cursos/pos-graduacoes/especializacao-em-ensino-de-fisica-e-matematica/
Pesqueira,"BR 232 – Km 214 – Loteamento Redençao - Prado, Pesqueira - PE, 55200-000",-8.3578,-36.6978,Agreste,Energia Solar Fotovoltaica,Lato Sensu,Tecnologia,https://portal.ifpe.edu.br/pesqueira/cursos/pos-graduacoes/especializacao-em-energia-solar-fotovoltaica/
Recife,"Av. Prof Luiz Freire, 500, Cidade Universitária - Recife-PE CEP: 50740-545",-8.0543,-34.9513,Metropolitana,Educação Ambiental e Cultural,Lato Sensu,Ambiental,https://portal.ifpe.edu.br/recife/cursos/pos-graduacao/especializacao/especializacao-em-educacao-ambiental-e-cultural/
Recife,"Av. Prof Luiz Freire, 500, Cidade Universitária - Recife-PE CEP: 50740-545",-8.0543,-34.9513,Metropolitana,Engenharia de Segurança do Trabalho,Lato Sensu,Engenharia,https://portal.ifpe.edu.br/recife/cursos/pos-graduacao/especializacao/especializacao-em-engenharia-de-seguranca-do-trabalho/
